KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
19,72.6,0.034,70.1,73.9,75.0,19.3,1.7,191.8,4.0,212.3,100.0,RAIN,8.6,88.5,1024.2,995.5,71.0,0.0
20,73.8,0.057,71.2,75.2,76.3,19.8,1.9,192.2,3.0,202.7,100.0,RAIN,8.3,164.3,1025.0,996.4,72.0,0.0
21,76.9,0.079,72.3,78.3,80.3,19.6,0.9,129.8,1.0,133.1,100.0,RAIN,9.6,459.1,1024.7,996.1,73.8,0.0
22,79.7,0.079,73.1,83.6,83.2,20.2,1.4,188.8,1.7,190.2,72.0,,10.9,673.0,1024.4,995.9,75.1,0.0
23,81.5,0.079,74.4,87.5,85.3,19.9,1.7,209.7,2.1,210.3,97.0,,11.2,680.7,1023.9,995.5,76.5,0.0
24,82.8,0.079,74.7,89.8,86.7,19.5,1.5,251.3,1.9,249.8,85.0,,12.0,593.6,1023.8,995.5,77.1,0.0
25,84.1,0.084,74.8,91.9,88.2,19.7,0.9,186.1,1.2,189.6,77.0,RAIN,13.0,619.5,1023.0,994.7,77.5,0.0
26,84.8,0.086,74.3,92.5,89.0,19.1,1.4,243.6,1.7,241.0,100.0,RAIN,14.3,443.0,1022.8,994.6,77.4,0.0
27,84.4,0.094,74.0,91.7,88.5,19.4,0.5,192.0,0.6,191.2,97.0,RAIN,14.2,367.0,1022.5,994.4,77.0,0.0
28,83.5,0.098,74.4,90.7,87.6,19.1,0.9,173.1,1.3,175.7,99.0,RAIN,13.7,170.0,1021.9,993.8,77.1,0.0
29,81.9,0.106,77.1,90.0,85.8,18.9,1.1,37.5,0.9,44.3,90.0,RAIN,10.5,48.0,1021.9,993.7,78.5,0.0
30,79.6,0.118,76.2,84.5,83.3,19.3,1.0,84.6,1.4,85.5,96.0,RAIN,10.1,0.0,1022.0,993.7,77.3,0.0
31,78.1,0.123,75.5,80.0,81.4,19.3,1.7,101.2,2.9,132.6,93.0,RAIN,9.4,0.0,1022.7,994.3,76.3,0.0
32,77.4,0.135,75.0,79.1,80.6,18.7,1.3,145.8,4.2,173.0,96.0,RAIN,9.0,0.0,1022.8,994.3,75.8,0.0
33,76.2,0.145,74.6,78.0,79.3,18.4,1.3,205.0,6.5,195.9,100.0,RAIN,8.2,0.0,1022.8,994.2,75.2,0.0
34,74.2,0.157,71.1,75.6,76.4,19.0,2.9,193.9,6.2,203.1,100.0,RAIN,9.4,0.0,1022.5,993.9,72.1,0.0
35,73.6,0.192,71.6,75.0,76.2,19.3,1.6,213.5,4.8,228.1,49.0,RAIN,8.5,0.0,1022.3,993.7,72.3,0.0
36,72.9,0.194,71.4,74.3,76.0,19.2,0.7,216.0,3.5,249.7,57.0,RAIN,8.2,0.0,1022.0,993.4,71.9,0.0
37,72.2,0.204,71.2,73.7,74.8,19.2,1.3,315.5,3.4,314.4,100.0,RAIN,7.7,0.0,1022.5,993.8,71.5,0.0
38,71.6,0.221,70.6,73.0,74.1,19.1,1.3,199.9,3.8,259.8,100.0,RAIN,7.6,0.0,1022.2,993.5,71.0,0.0
39,71.4,0.239,70.5,72.8,74.9,19.1,0.5,246.3,1.5,271.1,90.0,RAIN,7.6,0.0,1022.1,993.4,70.8,0.0
40,71.3,0.241,70.0,72.6,74.3,18.6,0.7,333.8,1.4,327.5,84.0,RAIN,7.7,0.0,1022.4,993.6,70.5,0.0
41,70.7,0.249,69.
