KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
19,68.2,0.0,48.6,67.0,68.8,10.3,3.8,9.2,5.3,10.1,0.0,,24.5,715.7,1019.0,990.1,56.8,0.0
20,68.6,0.0,50.4,67.6,69.3,10.5,3.7,0.8,5.2,2.4,0.0,,23.0,588.3,1018.2,989.4,57.8,0.0
21,68.4,0.0,51.4,67.5,69.3,10.0,3.4,0.3,5.0,2.1,0.0,,22.1,416.1,1017.9,989.1,58.3,0.0
22,66.8,0.0,53.6,66.1,67.3,10.1,3.3,352.0,5.7,354.8,2.0,,19.1,218.0,1017.8,989.0,58.8,0.0
23,62.5,0.0,53.1,61.8,62.0,11.5,3.4,347.5,6.9,352.4,1.0,,16.1,35.0,1018.2,989.3,56.9,0.0
24,59.2,0.0,52.3,58.5,58.3,12.2,3.1,355.3,7.5,1.2,20.0,,13.8,0.0,1018.7,989.6,55.2,0.0
25,57.0,0.0,49.2,55.9,55.5,11.6,3.2,1.7,7.8,7.5,8.0,,14.9,0.0,1018.9,989.7,52.6,0.0
26,54.9,0.0,48.7,53.9,53.7,12.6,2.5,358.7,7.3,7.0,7.0,,13.4,0.0,1018.7,989.5,51.5,0.0
27,53.5,0.0,49.1,52.6,52.4,12.1,2.2,357.6,7.3,10.3,12.0,,11.5,0.0,1018.4,989.2,51.0,0.0
28,52.4,0.0,49.2,51.5,51.5,11.1,1.9,355.1,6.9,12.5,0.0,,10.4,0.0,1018.2,988.9,50.6,0.0
29,51.5,0.0,49.0,50.7,50.3,10.8,2.1,342.8,6.2,2.8,1.0,,9.6,0.0,1017.8,988.5,50.2,0.0
30,51.0,0.0,48.8,50.1,49.6,10.6,2.1,343.4,6.3,0.3,1.0,,9.2,0.0,1017.6,988.3,49.8,0.0
31,50.5,0.0,48.7,49.7,48.9,10.0,2.1,348.6,6.2,10.1,3.0,,8.9,0.0,1017.4,988.1,49.5,0.0
32,50.1,0.0,48.7,49.2,48.3,9.9,2.2,348.8,6.0,8.4,8.0,,8.5,0.0,1017.2,987.8,49.3,0.0
33,49.6,0.0,48.8,48.8,47.5,10.1,2.4,349.2,6.3,0.5,27.0,,7.8,0.0,1017.1,987.7,49.2,0.0
34,49.2,0.0,48.7,48.5,46.8,10.7,2.6,350.4,6.6,355.3,11.0,,7.6,0.0,1017.0,987.5,49.0,0.0
35,49.3,0.0,48.8,48.5,46.8,11.4,2.7,352.0,6.4,353.5,28.0,,7.6,0.0,1017.1,987.5,49.0,0.0
36,50.0,0.0,49.8,49.4,47.4,10.9,2.9,349.8,5.8,351.1,47.0,,0.4,49.3,1017.4,987.8,49.9,0.0
37,51.4,0.0,51.2,51.0,48.8,11.2,3.2,348.6,4.9,350.2,67.0,,0.0,135.0,1017.6,988.0,51.3,0.0
38,53.6,0.0,53.0,53.2,51.6,11.3,3.0,349.6,4.1,349.5,81.0,,0.1,248.9,1017.6,988.1,53.2,0.0
39,57.0,0.0,54.4,56.6,55.7,11.6,2.9,338.6,3.9,339.7,43.0,,8.0,467.1,1017.4,988.1,55.4,0.0
40,61.8,0.0,55.1,61.3,61.1,12.0,3.5,334.9,4.8,335.8,100.0,,11.3,709.7,1016.9,987.8,57.7,0.0
41,64.9,0.0,54.4,64.3,64.4,12.6,4.5,349.6,6.5,350.5,99.0,,15.0,770.2,1016.3,987.4,58.6,0.0
42,67.3,0.0,52.6,66.5,67.2,11.2,5.1,353.8,7.6,354.5,99.0,,19.3,764.2,1015.6,986.8,58.5,0.0
43,68.2,0.0,51.8,67.4,68.5,10.7,4.9,353.1,7.5,354.1
