KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
26,75.2,0.605,64.2,75.7,77.7,13.5,2.6,17.7,3.5,18.7,39.0,,15.6,540.0,1019.7,991.1,67.9,0.0
27,74.9,0.605,64.1,75.3,77.2,12.3,3.1,358.9,4.4,1.5,54.0,,15.7,279.0,1019.6,991.1,67.7,0.0
28,73.4,0.605,63.4,73.8,75.6,12.1,2.7,30.5,4.6,32.3,36.0,,15.7,196.0,1019.4,990.9,66.9,0.0
29,70.9,0.605,63.5,71.3,72.7,13.0,2.5,30.2,5.2,35.0,4.0,,13.9,65.0,1019.2,990.6,66.1,0.0
30,68.0,0.605,61.0,68.1,68.9,12.8,2.9,22.7,6.9,28.7,12.0,,13.7,0.0,1019.9,991.2,63.5,0.0
31,65.7,0.605,58.3,65.6,65.9,13.5,3.5,33.2,8.0,37.5,0.0,,14.3,0.0,1020.5,991.7,61.1,0.0
32,63.9,0.605,57.0,63.6,63.5,13.3,3.8,31.1,8.3,35.8,0.0,,13.7,0.0,1021.1,992.1,59.6,0.0
33,62.6,0.605,56.4,62.3,62.3,13.1,3.3,36.6,7.5,41.8,0.0,,13.0,0.0,1021.2,992.1,58.8,0.0
34,61.7,0.605,56.2,61.4,61.3,13.1,3.0,36.4,7.2,44.9,33.0,,12.2,0.0,1021.0,991.9,58.4,0.0
35,61.1,0.605,56.3,60.9,61.0,14.2,2.5,54.0,6.8,60.4,1.0,,11.6,0.0,1020.2,991.1,58.2,0.0
36,60.7,0.605,56.5,60.5,61.3,15.0,1.7,70.9,6.7,75.7,0.0,,11.2,0.0,1019.4,990.3,58.2,0.0
37,60.5,0.605,56.4,60.3,62.0,14.1,1.1,322.5,5.2,78.3,0.0,,11.1,0.0,1019.3,990.2,58.0,0.0
38,60.2,0.605,56.2,60.0,61.2,14.5,1.3,30.0,6.3,79.3,1.0,,11.0,0.0,1018.6,989.5,57.8,0.0
39,59.8,0.605,56.1,59.6,61.1,14.6,1.1,37.9,5.8,79.5,0.0,,10.6,0.0,1018.3,989.2,57.5,0.0
40,59.5,0.605,56.0,59.3,60.7,14.7,1.2,55.9,6.0,84.8,0.0,,10.3,0.0,1018.1,989.0,57.4,0.0
41,59.2,0.605,56.1,59.0,60.2,14.5,1.2,356.0,4.7,76.2,0.0,,9.9,0.0,1018.5,989.4,57.3,0.0
