KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
14,50.2,0.0,45.9,48.9,47.3,11.7,3.2,68.2,7.9,76.1,1.0,,11.7,0.0,1025.2,995.4,47.9,0.0
15,49.3,0.0,45.7,48.0,47.4,11.8,2.2,61.9,7.1,81.5,0.0,,11.3,0.0,1025.0,995.2,47.4,0.0
16,48.3,0.0,45.4,47.0,46.4,11.9,2.1,33.3,6.7,77.3,2.0,,10.6,0.0,1025.1,995.3,46.8,0.0
17,47.6,0.0,45.0,46.4,45.4,12.1,2.2,24.6,5.7,68.5,4.0,,10.3,0.0,1025.2,995.4,46.2,0.0
18,47.9,0.0,45.2,46.6,45.9,12.2,2.1,8.7,5.2,52.2,16.0,,9.6,69.4,1025.9,996.0,46.4,0.0
19,52.1,0.0,46.7,50.9,50.4,12.0,2.5,34.1,4.7,46.0,3.0,,11.1,271.6,1026.2,996.3,49.2,0.0
20,56.9,0.0,48.7,55.8,55.9,11.1,2.7,37.6,3.8,42.2,3.0,,13.6,470.2,1026.5,996.8,52.3,0.0
21,59.8,0.0,48.5,58.5,58.8,11.5,3.3,46.8,4.9,48.7,57.0,,16.4,612.8,1026.1,996.6,53.4,0.0
22,61.1,0.0,46.6,59.7,60.1,11.5,4.0,49.0,5.9,50.1,97.0,,19.7,607.1,1025.7,996.2,53.0,0.0
23,62.2,0.0,46.3,60.7,61.5,11.4,3.7,46.2,5.3,47.5,100.0,,21.0,633.5,1025.4,996.0,53.4,0.0
24,63.3,0.0,47.0,62.0,63.1,11.4,3.5,30.7,4.8,32.8,100.0,,21.4,696.0,1024.8,995.5,54.1,0.0
25,64.0,0.0,46.7,62.6,63.7,13.1,3.7,43.2,5.8,45.7,99.0,,22.4,628.1,1023.6,994.4,54.3,0.0
26,64.5,0.0,47.0,63.1,64.4,13.3,3.5,32.1,5.6,36.3,78.0,,22.9,460.1,1022.8,993.7,54.6,0.0
27,64.6,0.0,48.3,63.4,64.9,12.7,3.0,14.3,4.5,16.8,99.0,,21.9,383.4,1023.0,993.9,55.3,0.0
28,63.1,0.0,50.8,62.1,63.5,12.9,2.3,13.7,4.2,16.1,79.0,,18.6,221.0,1022.9,993.8,55.9,0.0
29,60.9,0.0,53.9,60.3,61.5,13.3,1.7,29.0,4.9,30.6,88.0,,14.2,26.0,1023.0,993.8,56.7,0.0
30,58.8,0.0,53.8,58.3,59.4,12.8,1.5,4.4,5.2,28.6,92.0,,12.7,0.0,1023.0,993.8,55.9,0.0
31,57.3,0.0,52.6,56.7,56.7,13.6,2.3,17.3,7.0,24.4,88.0,,11.9,0.0,1022.8,993.6,54.6,0.0
32,56.3,0.0,52.5,55.7,54.7,13.6,3.2,30.1,8.1,33.8,78.0,,10.9,0.0,1022.9,993.5,54.1,0.0
33,55.7,0.0,50.9,54.9,54.2,13.7,2.9,27.4,6.9,33.8,84.0,,11.5,0.0,1022.9,993.4,53.0,0.0
34,53.8,0.0,49.8,52.9,52.5,13.1,2.3,21.5,6.8,36.3,44.0,,11.1,0.0,1023.1,993.6,51.5,0.0
35,52.9,0.0,49.1,51.9,51.9,12.7,2.0,6.3,6.3,44.3,58.0,,11.0,0.0,1022.8,993.2,50.8,0.0
36,52.1,0.0,49.1,51.2,50.6,12.8,2.3,1.6,6.7,41.7,22.0,,10.4,0.0,1022.2,992.6,50.4,0.0
37,51.2,0.0,48.5,50.3,49.3,13.1,2.4,9.7,6.9,39.3,2.0,,10.0,0.0,1021.7,992.1,49.7,0.0
38,50.3,0.0,48.0,49.4,48.6,12.8,2.2,355.4,6.8,41.9,0.0,,9.8,0.0,1021.4,991.8,49.1,0.0
39,49.5,0.0,47.0,48.4,47.5,13.0,2.3,31.3,7.6,48.3,0.0,,9.9,0.0,1021.2,991.6,48.2,0.0
40,48.7,0.0,46.4,47.6,46.5,13.1,2.4,24.6,7.2,45.8,0.0,,9.7,0.0,1021.4,991.8,47.5,0.0
41,48.2,0.0,46.1,47.1,45.9,12.8,2.4,14.7,6.7,42.1,0.0,,9.5,0.0,1021.9,992.1,47.1,0.0
42,48.9,0.0,46.2,47.7,46.4,12.3,2.6,13.0,6.8,37.5,0.0,,9.7,65.0,1022.2,992.5,47.4,0.0
43,53.6,0.0,47.9,52.5,51.6,12.1,3.0,29.5,5.7,38.0,0.0,,11.3,261.
