KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
20,64.1,1.292,61.5,64.5,63.8,14.5,3.7,41.6,6.2,49.5,73.0,RAIN,8.7,0.0,1014.1,985.2,62.5,0.0
21,63.6,1.297,61.1,64.0,63.1,15.0,4.0,53.8,6.8,56.0,98.0,RAIN,8.7,0.0,1014.0,985.1,62.0,0.0
22,63.6,1.302,61.2,64.0,63.7,14.7,2.9,48.4,5.0,56.0,100.0,RAIN,8.7,0.0,1014.6,985.7,62.1,0.0
23,63.5,1.388,61.4,63.9,63.8,14.0,2.5,54.4,3.8,55.0,100.0,RAIN,1.7,0.0,1014.9,986.0,62.2,0.0
24,63.4,1.476,61.1,63.8,63.1,14.1,3.5,68.9,5.7,72.2,100.0,RAIN,8.4,33.2,1015.2,986.2,62.0,0.0
25,63.8,1.476,61.1,64.2,63.5,14.6,3.7,66.3,6.4,69.8,99.0,RAIN,8.7,63.3,1015.4,986.4,62.1,0.0
26,64.3,1.528,61.8,64.7,64.1,14.1,3.6,83.5,5.6,84.0,100.0,RAIN,2.4,84.0,1015.9,987.0,62.7,0.0
27,65.0,1.562,62.2,65.4,65.1,14.2,3.3,89.0,5.3,90.5,100.0,RAIN,6.1,180.1,1016.1,987.1,63.2,0.0
28,65.7,1.585,62.5,66.2,65.7,14.4,3.9,91.2,5.8,92.2,100.0,RAIN,8.9,191.2,1016.0,987.1,63.6,0.0
29,66.3,1.585,62.8,66.8,67.4,13.7,2.3,83.3,3.3,86.4,98.0,,9.2,81.1,1016.2,987.3,64.1,0.0
30,65.1,1.585,62.0,65.5,65.1,13.5,3.6,50.4,5.7,53.8,100.0,RAIN,8.9,54.2,1015.8,986.8,63.1,0.0
31,62.7,1.592,59.3,62.8,61.5,13.2,4.9,47.5,7.9,49.8,100.0,RAIN,6.5,49.3,1015.8,986.8,60.6,0.0
32,61.2,1.594,57.4,61.1,59.6,14.4,5.1,53.5,8.5,56.4,100.0,RAIN,9.6,125.0,1015.7,986.6,58.9,0.0
33,59.8,1.599,55.8,59.6,57.9,14.6,5.0,46.3,8.0,49.7,100.0,RAIN,9.8,72.0,1016.0,986.9,57.4,0.0
34,59.3,1.607,55.5,59.1,57.9,13.9,3.9,48.0,6.6,51.8,100.0,RAIN,7.9,21.0,1016.3,987.1,57.1,0.0
35,58.7,1.617,55.1,58.4,56.5,13.8,5.0,40.8,8.5,44.0,99.0,RAIN,9.6,7.0,1016.0,986.8,56.6,0.0
36,58.4,1.617,54.6,58.0,56.4,13.0,4.5,43.1,7.7,46.2,100.0,,10.0,0.0,1016.9,987.7,56.2,0.0
37,58.3,1.617,54.7,58.0,56.1,13.8,4.9,47.6,8.5,51.1,87.0,,10.0,0.0,1016.3,987.1,56.1,0.0
38,58.4,1.617,54.4,58.0,57.1,12.8,3.4,57.1,6.5,60.4,99.0,,10.4,0.0,1017.6,988.4,56.0,0.0
39,58.5,1.617,54.9,58.2,56.9,12.6,3.9,49.1,7.1,50.2,92.0,,10.1,0.0,1017.7,988.5,56.3,0.0
40,58.6,1.617,55.2,58.4,57.7,12.5,3.0,38.1,5.9,44.4,92.0,,9.9,0.0,1017.4,988.2,56.6,
