KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
14,51.3,0.0,49.2,50.5,49.4,12.9,2.5,346.4,5.9,19.5,7.0,,9.4,0.0,1021.0,991.5,50.2,0.0
15,50.4,0.0,48.4,49.5,48.3,13.0,2.5,357.1,6.3,21.0,0.0,,9.3,0.0,1021.1,991.5,49.3,0.0
16,49.6,0.0,47.6,48.7,47.6,12.7,2.4,3.6,5.9,22.9,0.0,,9.3,0.0,1021.3,991.7,48.5,0.0
17,49.0,0.0,47.4,48.1,46.8,13.0,2.4,5.5,6.2,18.7,0.0,,8.8,0.0,1021.3,991.6,48.2,0.0
18,49.3,0.0,47.3,48.2,47.7,12.1,1.9,3.1,5.8,22.0,0.0,,8.7,65.4,1021.9,992.3,48.2,0.0
19,53.8,0.0,48.0,52.7,52.4,11.3,2.5,13.6,4.8,24.1,0.0,,11.3,263.1,1022.3,992.8,50.6,0.0
20,59.4,0.0,50.1,58.4,58.8,11.1,2.8,14.9,4.1,18.5,0.0,,14.3,459.5,1022.4,993.0,54.1,0.0
21,63.1,0.0,50.2,62.1,62.8,11.4,3.4,17.6,4.9,19.3,0.0,,17.8,625.0,1022.1,992.8,55.6,0.0
22,65.1,0.0,48.3,63.9,64.9,11.2,4.2,19.6,5.9,20.0,0.0,,21.7,740.0,1021.5,992.3,55.5,0.0
23,66.5,0.0,49.3,65.4,66.6,11.1,4.2,15.9,5.9,16.9,0.0,,21.9,795.2,1020.9,991.8,56.5,0.0
24,67.8,0.0,49.3,66.7,68.2,10.1,4.2,11.9,5.8,12.4,0.0,,23.2,785.4,1020.1,991.1,57.0,0.0
25,68.6,0.0,49.4,67.6,69.2,9.6,4.3,10.1,6.2,10.6,0.0,,24.0,714.0,1019.0,990.1,57.4,0.0
26,69.1,0.0,51.7,68.3,69.9,8.1,4.0,0.4,5.9,1.0,0.0,,22.2,583.6,1018.4,989.6,58.7,0.0
27,68.5,0.0,51.8,67.6,68.9,8.5,4.3,355.0,6.5,357.2,1.0,,21.8,409.0,1018.0,989.2,58.5,0.0
28,66.2,0.0,51.9,65.3,66.4,9.5,3.7,353.3,6.2,356.4,1.0,,20.1,218.0,1018.1,989.2,57.7,0.0
29,62.5,0.0,52.5,61.7,62.2,11.8,3.2,354.2,6.7,358.5,0.0,,16.8,35.0,1018.2,989.2,56.6,0.0
30,58.8,0.0,50.4,57.8,57.7,12.6,3.1,346.4,7.6,353.7,0.0,,15.4,0.0,1018.7,989.6,54.0,0.0
31,56.7,0.0,49.7,55.7,55.3,12.4,3.0,0.6,7.6,6.4,0.0,,14.0,0.0,1018.9,989.7,52.7,0.0
32,54.8,0.0,49.4,53.9,53.8,12.5,2.4,359.8,7.1,12.7,0.0,,12.5,0.0,1018.9,989.7,51.8,0.0
33,53.3,0.0,49.0,52.3,52.4,11.3,1.9,3.0,6.5,14.8,0.0,,11.4,0.0,1018.8,989.5,50.9,0.0
34,52.2,0.0,48.8,51.3,51.2,10.5,1.9,344.8,6.0,10.8,0.0,,10.3,0.0,1018.3,989.0,50.4,0.0
35,51.4,0.0,48.8,50.5,50.2,10.2,1.9,353.1,6.7,8.5,0.0,,9.6,0.0,1018.0,988.7,50.0,0.0
36,50.8,0.0,48.7,49.9,49.3,10.6,2.2,347.5,6.5,1.9,0.0,,9.1,0.0,1017.3,988.0,49.7,0.0
37,50.5,0.0,48.5,49.6,48.4,10.1,2.5,344.2,6.7,351.3,0.0,,9.0,0.0,1017.2,987.8,49.4,0.0
38,50.0,0.0,48.1,49.1,47.9,10.0,2.5,355.1,6.6,1.2,0.0,,8.9,0.0,1016.8,987.4,49.0,0.0
39,49.5,0.0,48.1,48.6,47.3,10.3,2.4,351.7,6.8,357.4,0.0,,8.4,0.0,1016.5,987.1,48.7,0.0
40,49.1,0.0,48.4,48.3,46.7,10.9,2.5,351.4,6.6,356.2,3.0,,7.7,0.0,1017.0,987.5,48.7,0.0
41,49.1,0.0,48.6,48.3,46.5,10.9,2.8,348.8,6.7,351.4,17.0,,7.6,0.0,1016.9,987.4,48.8,0.0
42,49.7,0.0,49.3,49.0,47.3,10.3,2.7,348.5,6.1,350.7,32.0,,7.6,59.8,1017.4,987.8,49.5,0.0
43,52.2,0.0,51.2,51.6,49.8,11.3,3.1,351.8,4.8,351.1,42.0,,2.4,23
