KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
18,71.0,0.116,69.2,72.2,72.9,18.6,2.2,205.7,5.6,209.4,85.0,RAIN,8.4,0.0,1011.8,983.5,69.8,0.0
19,71.0,0.133,69.9,72.3,73.3,17.8,1.5,243.6,4.8,250.6,100.0,RAIN,7.7,0.0,1012.4,984.0,70.3,0.0
20,70.9,0.153,68.8,72.1,72.8,16.7,2.2,287.1,5.7,282.6,100.0,RAIN,7.1,0.0,1012.4,984.1,69.5,0.0
21,70.2,0.177,69.0,71.4,72.7,17.7,1.1,355.3,3.0,313.7,88.0,RAIN,7.9,0.0,1011.7,983.3,69.4,0.0
22,69.5,0.18,68.2,70.6,71.1,18.1,2.2,1.7,5.2,341.6,37.0,RAIN,8.1,0.0,1011.1,982.7,68.7,0.0
23,69.3,0.202,67.9,70.4,70.8,18.1,2.3,33.6,5.1,24.8,99.0,RAIN,8.0,0.0,1011.1,982.7,68.4,0.0
24,69.0,0.849,67.8,70.1,70.5,15.7,2.4,311.1,4.8,318.6,100.0,RAIN,1.3,0.6,1011.6,983.0,68.2,0.0
25,68.6,1.526,67.0,69.6,69.0,16.8,4.5,17.6,7.6,13.7,100.0,RAIN,1.8,11.1,1012.3,983.8,67.5,0.0
26,68.2,1.868,66.8,69.2,70.9,16.6,0.7,100.4,1.3,67.8,100.0,RAIN,0.8,39.4,1011.8,983.2,67.3,0.0
27,68.8,1.976,67.2,69.8,70.7,15.7,1.5,294.8,1.6,295.3,100.0,RAIN,7.6,69.0,1013.9,985.3,67.7,0.0
28,69.6,2.003,67.5,70.7,73.3,15.1,0.3,307.7,0.5,307.9,100.0,RAIN,8.0,163.0,1014.0,985.4,68.2,0.0
29,72.4,2.003,69.1,73.5,74.9,17.6,1.5,155.8,1.7,155.6,61.0,,8.7,736.1,1012.9,984.4,70.2,0.0
30,74.5,2.003,69.9,75.7,77.4,17.2,1.4,143.7,1.6,145.1,87.0,,9.8,738.7,1012.3,983.9,71.4,0.0
31,75.9,2.003,71.0,77.2,78.7,17.3,2.1,168.3,2.6,169.1,30.0,,10.1,664.0,1011.8,983.6,72.5,0.0
32,76.7,2.003,71.6,78.1,79.3,17.4,3.5,167.2,4.9,167.5,61.0,,10.3,504.4,1011.1,983.0,73.2,0.0
33,77.0,2.003,70.9,78.2,80.1,16.5,1.6,188.8,2.1,188.0,56.0,,11.2,400.0,1011.7,983.5,72.8,0.0
34,76.8,2.003,70.7,78.0,80.2,17.0,0.9,150.1,1.1,152.9,53.0,,11.2,216.0,1010.8,982.7,72.6,0.0
35,75.1,2.008,71.6,76.5,78.1,16.5,1.3,77.4,2.0,89.3,51.0,RAIN,9.9,48.0,1010.7,982.5,72.7,0.0
36,73.4,2.018,70.8,74.8,75.4,16.1,3.1,33.6,5.7,31.8,100.0,RAIN,9.0,0.0,1011.0,982.7,71.7,0.0
37,69.7,2.037,66.4,70.6,69.8,15.6,7.4,40.0,12.5,42.9,100.0,RAIN,9.0,0.0,1010.6,982.1,67.6,0.0
38,67.1,2.187,64.7,67.8,67.1,13.6,4.8,19.1,8.7,23.4,100.0,RAIN,2.6,0.0,1012.5,983.8,65.5,0.0
39,66.2,2.638,64.0,66.9,65.6,14.8,5.9,57.5,9.6,58.0,100.0,RAIN,3.0,0.0,1013.6,984.8,64.8,0.0
40,65.6,2.687,62.9,66.1,65.3,14.6,4.6,47.8,7.8,53.0,100.0,RAIN
