KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
31,56.6,0.258,50.6,55.8,54.5,10.1,4.0,63.4,8.8,68.2,60.0,,13.4,0.0,1025.5,996.0,53.2,0.0
32,55.7,0.258,50.5,54.8,53.3,10.0,4.1,66.5,9.0,72.2,45.0,,12.6,0.0,1025.6,996.1,52.7,0.0
33,56.0,0.258,51.5,55.3,54.0,9.8,3.8,73.2,8.0,78.0,64.0,,11.5,0.0,1025.7,996.1,53.4,0.0
34,56.0,0.261,52.1,55.3,53.9,9.9,3.7,77.0,7.6,82.0,55.0,,10.6,0.0,1025.5,995.9,53.8,0.0
35,55.2,0.261,52.3,54.7,52.9,9.9,3.9,79.7,8.1,84.7,35.0,,10.0,0.0,1024.9,995.3,53.5,0.0
36,55.0,0.261,52.3,54.5,52.7,10.1,3.8,86.8,8.0,89.0,70.0,,9.8,0.0,1024.8,995.2,53.4,0.0
37,55.5,0.261,52.1,54.9,53.2,9.5,3.9,87.1,7.9,89.2,79.0,,10.1,0.0,1024.9,995.3,53.6,0.0
38,55.8,0.261,52.2,55.2,53.7,9.7,3.8,89.0,7.6,89.4,99.0,,10.3,0.0,1024.9,995.3,53.8,0.0
39,56.0,0.261,52.6,55.5,54.0,9.7,3.6,79.4,7.4,82.9,99.0,,10.0,0.0,1025.2,995.6,54.1,0.0
40,56.0,0.261,52.5,55.4,54.6,9.4,2.8,86.9,6.5,89.1,100.0,RAIN,10.1,0.0,1025.7,996.1,53.9,0.0
41,55.8,0.266,52.3,55.2,54.3,9.3,3.0,84.1,
