KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
26,66.3,0.0,60.3,66.4,67.8,16.0,1.6,107.2,2.1,106.0,89.0,,10.8,434.1,1018.0,989.0,62.5,0.0
27,69.1,0.0,62.6,69.5,71.8,15.7,0.8,146.7,1.0,141.4,9.0,RAIN,11.1,592.4,1018.0,989.2,64.9,0.0
28,71.4,0.002,64.4,71.9,74.3,15.3,0.8,133.2,1.0,129.1,12.0,RAIN,11.4,689.3,1017.4,988.7,66.8,0.0
29,73.9,0.002,65.8,74.6,77.3,15.6,0.6,105.2,0.7,106.8,7.0,RAIN,12.3,757.3,1016.6,988.1,68.5,0.0
30,75.7,0.002,66.0,76.3,78.8,16.2,1.0,168.3,1.3,165.2,20.0,,13.7,753.0,1015.8,987.4,69.2,0.0
31,76.6,0.002,66.5,77.3,79.8,16.4,1.2,184.1,1.4,181.8,92.0,,14.1,666.3,1015.3,986.9,69.8,0.0
32,77.1,0.002,67.2,77.8,80.4,16.7,1.2,198.0,1.5,195.9,100.0,,13.9,530.4,1014.4,986.2,70.4,0.0
33,76.9,0.012,67.3,77.7,80.6,16.8,0.5,204.8,0.7,199.3,86.0,RAIN,13.9,334.7,1013.8,985.6,70.4,0.0
34,75.2,0.044,68.1,76.1,77.8,15.1,2.2,1.1,2.8,3.3,86.0,RAIN,12.5,93.0,1014.1,985.9,70.4,0.0
35,73.2,0.084,69.1,74.3,75.9,15.8,1.3,56.1,1.9,60.2,100.0,RAIN,9.8,25.0,1013.3,985.0,70.4,0.0
36,72.2,0.094,69.4,73.4,74.7,15.9,1.4,338.3,1.7,3.2,92.0,RAIN,8.8,0.0,1013.1,984.8,70.4,0.0
37,71.5,0.111,69.5,72.7,74.9,17.4,0.5,107.8,2.1,124.3,99.0,RAIN,8.4,0.0,1013.2,984.8,70.2,0.0
38,70.8,0.125,69.4,72.1,73.9,16.8,0.6,311.4,1.9,149.3,100.0,RAIN,7.9,0.0,1013.6,985.2,69.9,0.0
39,70.5,0.148,69.5,71.8,73.5,16.6,0.7,349.5,0.5,108.4,100.0,RAIN,7.6,0.0,1013.9,985.4,69.8,0.0
40,70.8,0.165,69.7,72.1,74.1,16.8,0.5,61.9,1.6,139.5,100.0,RAIN,7.6,0.0,1013.2,984.8,70.1,0.0
41,70.9,0.17,69.4,72.2,73.6,16.8,1.0,109.0,3.2,135.1,100.0,RAIN,7.9,0.0,1012.7,984.3,69.9,0.0
42,70.3,0.172,69.1,
