NA-KCMH , Hourly Forecast Made Sep 18 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/19/2026 12:00:00 AM,66.2,-0.54,60.68,57.38,49,66.2,-0.54,0,51,6.2,0,4,73.2
9/19/2026 1:00:00 AM,64.94,-0.9,58.45,57.2,41,64.94,-0.9,0,58,5,0,4,76
9/19/2026 2:00:00 AM,64.4,-0.72,56.74,56.84,44,64.4,-0.72,0,68,4.3,0,5,76.4
9/19/2026 3:00:00 AM,63.32,-0.54,56.16,56.84,44,63.32,-0.54,0,61,4.3,0,5,79.4
9/19/2026 4:00:00 AM,62.24,-1.08,55.83,56.84,46,62.24,-1.08,0,64,3.7,0,5,82.5
9/19/2026 5:00:00 AM,61.7,-1.08,55.59,56.66,47,61.7,-1.08,0,72,3.7,0,6,83.5
9/19/2026 6:00:00 AM,61.16,-1.26,55.3,56.48,50,61.16,-1.26,0,66,4.3,0,6,84.6
9/19/2026 7:00:00 AM,61.16,-1.08,56.29,56.84,63,61.16,-1.08,0,77,3.7,0,6,85.7
9/19/2026 8:00:00 AM,62.24,-0.9,58.52,57.2,43,62.24,-0.9,0,86,5,14.6,8,83.5
9/19/2026 9:00:00 AM,64.4,-0.72,61.86,58.28,54,64.4,-0.72,0,92,5.6,128,7,80.5
9/19/2026 10:00:00 AM,66.92,-1.08,66.05,59.54,46,66.92,-1.08,0,106,5.6,276,6,77.1
9/19/2026 11:00:00 AM,69.8,-1.8,68.83,60.8,42,69.8,-1.8,0,111,5.6,384.3,5,73
9/19/2026 12:00:00 PM,73.04,-0.9,71.42,62.06,56,73.04,-0.9,0,120,5.6,554,4,68.4
9/19/2026 1:00:00 PM,75.2,-0.54,73.65,62.96,64,75.2,-0.54,0,131,5.6,605,15,65.6
9/19/2026 2:00:00 PM,76.82,-0.36,75.36,63.68,65,76.82,-0.36,0,143,4.3,597,15,63.7
9/19/2026 3:00:00 PM,77.72,-0.36,76.43,64.4,71,77.72,-0.36,0,165,5.6,576.4,24,63.4
9/19/2026 4:00:00 PM,77.9,-0.54,76.8,64.58,75,77.9,-0.54,0.02,160,6.2,454.3,40,63.4
9/19/2026 5:00:00 PM,77.54,-0.72,76.43,65.48,75,77.54,-0.72,0.01,142,6.8,279.9,32,66.3
9/19/2026 6:00:00 PM,76.1,-1.44,75.36,66.02,75,76.1,-1.44,0,144,5.6,183.8,18,70.8
9/19/2026 7:00:00 PM,75.74,-0.54,73.65,66.38,77,75.74,-0.54,0,129,5.6,83.4,18,72.6
9/19/2026 8:00:00 PM,74.48,-0.36,71.43,67.28,70,74.48,-0.36,0.06,118,6.2,6.2,55,78.2
9/19/2026 9:00:00 PM,73.04,-0.54,68.83,67.46,75,73.04,-0.54,0.02,132,5,0,34,82.6
9/19/2026 10:00:00 PM,72.32,-0.54,66.05,68.36,72,72.32,-0.54,0,151,5,0,24,87.3
9/19/2026 11:00:00 P
