NA-KCMH , Hourly Forecast Made Sep 14 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/14/2026 7:00:00 PM,69.8,-0.9,75.48,50.72,18,69.8,-0.9,0,95,6.2,174.2,1,50.7
9/14/2026 8:00:00 PM,67.1,-1.62,73.28,51.26,22,67.1,-1.62,0,98,5.6,19,2,56.7
9/14/2026 9:00:00 PM,64.76,-1.8,70.71,51.8,22,64.76,-1.8,0,98,5,0,3,62.8
9/14/2026 10:00:00 PM,62.96,-2.7,67.95,52.16,20,62.96,-2.7,0,97,4.3,0,4,67.8
9/14/2026 11:00:00 PM,61.34,-3.6,65.19,51.8,21,61.34,-3.6,0,106,5,0,4,70.8
9/15/2026 12:00:00 AM,60.26,-3.42,62.25,51.44,19,60.26,-3.42,0,102,6.2,0,4,72.6
9/15/2026 1:00:00 AM,59.36,-3.24,60.03,51.26,29,59.36,-3.24,0,116,5,0,5,74.5
9/15/2026 2:00:00 AM,58.28,-3.42,58.33,51.08,32,58.28,-3.42,0,117,5,0,5,76.9
9/15/2026 3:00:00 AM,56.84,-3.6,57.76,50.72,28,56.84,-3.6,0,117,5,0,6,80
9/15/2026 4:00:00 AM,56.12,-3.78,57.43,50.18,16,56.12,-3.78,0,122,5,0,6,80.4
9/15/2026 5:00:00 AM,55.58,-4.14,57.19,50,15,55.58,-4.14,0,119,4.3,0,5,81.5
9/15/2026 6:00:00 AM,54.86,-4.5,56.9,49.46,21,54.86,-4.5,0,119,5.6,0,5,82
9/15/2026 7:00:00 AM,54.86,-4.68,57.88,49.82,18,54.86,-4.68,0,125,4.3,0,6,83.1
9/15/2026 8:00:00 AM,56.3,-4.68,60.1,50.9,37,56.3,-4.68,0,131,5,24.8,5,82.1
9/15/2026 9:00:00 AM,60.26,-4.14,63.43,52.52,38,60.26,-4.14,0,142,5.6,177.4,4,75.6
9/15/2026 10:00:00 AM,64.76,-3.42,67.6,54.5,35,64.76,-3.42,0,150,6.8,366.5,2,69.3
9/15/2026 11:00:00 AM,70.52,-2.16,70.37,55.94,38,70.52,-2.16,0,158,7.4,532.7,1,59.8
9/15/2026 12:00:00 PM,75.2,-2.88,72.95,57.02,27,75.2,-2.88,0,161,7.4,644.1,0,53.1
9/15/2026 1:00:00 PM,79.7,-2.16,75.17,58.1,14,79.7,-4.56,0,170,8.1,728.1,0,47.5
9/15/2026 2:00:00 PM,82.94,-0.9,76.87,59.54,18,82.77,-3.86,0,175,8.1,774.5,0,44.9
9/15/2026 3:00:00 PM,85.28,-0.36,77.94,61.34,26,86.53,-1.81,0,178,9.3,746.7,0,44.4
9/15/2026 4:00:00 PM,86.36,-0.18,78.3,62.42,13,87.01,-2.21,0,187,9.3,648.6,0,44.5
9/15/2026 5:00:00 PM,86.72,0.18,77.94,63.32,15,87.01,-2.21,0,176,9.3,514.1,0,45.4
9/15/2026 6:00:00 PM,85.64,0,76.87,64.22,10,87.61,-1.61,0,180,8.7,332.5,0,48.6
9/15/2026 7:00:00 PM,83.3,0.18,75.17,64.94,20,85.94,0.29,0,164,8.7,151.7,1,53.8
9/15/2026 8:00:00 PM,81.14,0,72.95,64.94,8,82.21,-1.95,0,158,7.4,14.7,2,57.7
9/15/2026 9:00:00 PM,78.8,0,70.37,65.12,7,78.8,0,0,157,6.8,0,3,62.7
9/15/2026 10:00:00 PM,77,-0.18,67.6,65.48,12,77,-0.18,0,153,5.6,0,4,67.5
9/15/2026 11:00:00 PM,75.74,-0.18,64.83,65.48,1,75.74,-0.18,0
