NA-KCMH , Hourly Forecast Made Sep 10 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/11/2026 10:00:00 AM,71.6,2.52,69,64.58,64,71.6,2.52,0,77,4.3,317.6,4,78.4
9/11/2026 11:00:00 AM,73.94,1.8,71.74,64.4,55,73.94,1.8,0,85,5,455.6,4,72
9/11/2026 12:00:00 PM,76.28,1.44,74.3,64.22,65,76.28,1.44,0,92,5.6,585,2,66.1
9/11/2026 1:00:00 PM,77.9,1.62,76.5,63.5,57,77.9,1.62,0,103,6.2,642.1,2,61.1
9/11/2026 2:00:00 PM,78.98,2.34,78.18,63.5,75,78.98,2.34,0,101,5.6,675.1,1,58.9
9/11/2026 3:00:00 PM,79.7,2.16,79.24,63.68,79,79.7,2.16,0,108,7.4,568.5,1,57.9
9/11/2026 4:00:00 PM,79.16,1.44,79.6,64.4,83,79.16,1.44,0,112,6.2,476.8,1,60.4
9/11/2026 5:00:00 PM,78.98,1.08,79.24,64.58,73,78.98,1.08,0,119,6.2,359.2,1,61.2
9/11/2026 6:00:00 PM,77.9,1.08,78.18,64.58,77,77.9,1.08,0,112,5.6,242.3,1,63.4
9/11/2026 7:00:00 PM,77.36,1.62,76.5,65.3,81,77.36,1.62,0,115,5.6,113.8,3,66.2
9/11/2026 8:00:00 PM,75.92,2.7,74.3,65.48,66,75.92,2.7,0,109,5.6,16.2,4,69.9
9/11/2026 9:00:00 PM,74.12,2.16,71.74,66.02,63,74.12,2.16,0,103,5,0,5,75.7
9/11/2026 10:00:00 PM,73.22,2.52,69,66.38,61,73.22,2.52,0,105,4.3,0,5,79.1
9/11/2026 11:00:00 PM,72.5,2.52,66.26,66.74,73,72.5,2.52,0,108,4.3,0,24,82
9/12/2026 12:00:0
