NA-KCMH , Hourly Forecast Made Sep 20 2026 1410 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/20/2026 8:00:00 PM,71.96,-1.08,71.03,68.18,94,71.96,-1.08,0.02,48,8.1,3.5,43,87.8
9/20/2026 9:00:00 PM,70.88,-0.36,68.43,67.82,95,70.88,-0.36,0.02,45,8.1,0,46,90
9/20/2026 10:00:00 PM,69.98,0,65.65,66.92,96,69.98,0,0.04,44,8.1,0,66,90
9/20/2026 11:00:00 PM,69.08,-0.36,62.87,66.02,99,69.08,-0.36,0.08,47,8.1,0,75,89.9
9/21/2026 12:00:00 AM,67.64,-0.72,59.9,64.76,100,67.64,-0.72,0.09,54,10.6,0,88,90.5
9/21/2026 1:00:00 AM,66.56,-1.44,57.66,63.68,100,66.56,-1.44,0.09,52,8.1,0,89,90.4
9/21/2026 2:00:00 AM,65.66,-1.98,55.95,62.6,100,65.66,-1.98,0.08,54,8.1,0,87,89.8
9/21/2026 3:00:00 AM,64.94,-1.98,55.37,61.88,100,64.94,-1.98,0.1,50,10.6,0,78,89.8
9/21/2026 4:00:00 AM,64.22,-1.8,55.03,61.34,100,64.22,-1.8,0.15,61,9.3,0,80,90.3
9/21/2026 5:00:00 AM,63.5,-1.26,54.8,60.98,100,63.5,-1.26,0.07,63,9.9,0,62,91.5
9/21/2026 6:00:00 AM,62.96,-1.26,54.5,60.62,100,62.96,-1.26,0.05,55,10.6,0,70,92
9/21/2026 7:00:00 AM,62.96,-1.26,55.49,60.44,100,62.96,-1.26,0.06,55,8.7,0,82,91.5
9/21/2026 8:00:00 AM,62.6,-1.8,57.73,59.54,100,62.6,-1.8,0.03,62,9.3,3,68,89.7
9/21/2026 9:00:00 AM,62.24,-2.34,61.09,59.18,97,62.24,-2.34,0.01,58,10.6,29.7,47,89.7
9/21/2026 10:00:00 AM,61.34,-3.6,65.3,59.72,99,61.34,-3.6,0.01,62,10.6,53.6,35,94.4
9/21/2026 11:00:00 AM,61.7,-4.14,68.1,59.18,99,61.7,-4.14,0.04,56,10.6,94.9,41,91.4
9/21/2026 12:00:00 PM,63.14,-3.42,70.7,59.9,96,63.14,-3.42,0.02,52,9.9,147.6,41,89.1
9/21/2026 1:00:00 PM,64.4,-2.7,72.94,60.08,97,64.4,-2.7,0.01,55,10.6,225.7,40,85.8
9/21/2026 2:00:00 PM,64.76,-2.7,74.65,59.72,97,64.76,-2.7,0.01,52,9.9,248.9,35,83.7
9/21/2026 3:00:00 PM,65.12,-2.34,75.73,59,97,65.12,-2.34,0,51,11.2,260.8,24,80.5
9/21/2026 4:00:00 PM,64.58,-3.06,76.1,57.56,98,64.58,-3.06,0,53,11.2,216.2,24,77.9
9/21/2026 5:00:00 PM,64.22,-3.42,75.73,56.84,97,64.22,-3.42,0,50,11.8,138.3,15,76.9
9/21/2026 6:00:00 PM,63.32,-3.42,74.65,56.66,91,63.32,-3.42,0,51,11.2,87.4,19,78.9
9/21/2026 7:00:00 PM,64.22,-1.44,72.94,56.3,94,64.22,-1.44,0,50,10.6,38.9,18,75.4
9/21/2026 8:00:00 PM,62.96,-1.8,70.7,56.3,95,62.96,-1.8,0,46,9.9,2.1,9,78.8
9/21/2026 9:00:00 PM,62.78,-0.72,68.1,56.84,95,62.78,-0.72,0,41,9.3,0,9,80.
