NA-KCMH , Hourly Forecast Made Sep 23 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/24/2026 10:00:00 AM,58.1,0,64.1,52.52,63,58.1,0,0,86,9.3,195.4,8,81.7
9/24/2026 11:00:00 AM,60.08,0.36,66.9,52.16,46,60.08,0.36,0,84,9.3,400.1,2,75.1
9/24/2026 12:00:00 PM,62.42,0.72,69.5,51.98,34,62.42,0.72,0,81,9.3,618.1,1,68.6
9/24/2026 1:00:00 PM,64.22,0.72,71.74,51.8,28,64.22,0.72,0,81,9.3,741.7,1,64
9/24/2026 2:00:00 PM,65.12,0.54,73.45,51.26,23,65.12,0.54,0,78,8.7,779.5,0,60.8
9/24/2026 3:00:00 PM,66.38,-0.18,74.53,51.08,15,66.38,-0.18,0,78,9.3,743.5,0,57.8
9/24/2026 4:00:00 PM,66.92,0,74.9,49.64,15,66.92,0,0,77,8.7,650.9,0,53.8
9/24/2026 5:00:00 PM,66.74,0.36,74.53,50,7,66.74,0.36,0,77,9.3,505.8,0,54.8
9/24/2026 6:00:00 PM,65.66,0.54,73.45,49.64,3,65.66,0.54,0,72,8.7,322,0,56.2
9/24/2026 7:00:00 PM,63.14,-0.18,71.74,49.46,1,63.14,-0.18,0,65,8.1,124.4,0,61
9/24/2026 8:00:00 PM,60.98,-0.18,69.5,48.38,0,60.98,-0.18,0,56,7.4,3.5,1,63.2
9/24/2026 9:00:00 PM,59.18,-0.18,66.9,47.3,1,59.18,-0.18,0,56,6.2,0,1,64.7
9/24/2026 10:00:00 PM,57.38,-0.18,64.1,47.12,0,57.38,-0.18,0,57,5.6,0,1,68.6
9/24/2026 11:00:00 PM,55.58,-0.54,61.3,46.22,1,55.58,-0.54,0,55,5.6,0,2,70.8
9/25/2026 12:
