NA-KCMH , Hourly Forecast Made Sep 18 2026 1028 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/19/2026 12:00:00 AM,66.02,-0.72,60.68,58.28,41,66.02,-0.72,0,47,6.8,0,4,76
9/19/2026 1:00:00 AM,65.12,-0.72,58.45,57.74,47,65.12,-0.72,0,56,5,0,4,77
9/19/2026 2:00:00 AM,64.22,-0.9,56.74,57.02,34,64.22,-0.9,0,66,5,0,4,77.4
9/19/2026 3:00:00 AM,62.96,-0.9,56.16,56.66,49,62.96,-0.9,0,66,4.3,0,5,79.9
9/19/2026 4:00:00 AM,62.06,-1.26,55.83,56.48,34,62.06,-1.26,0,67,4.3,0,5,81.9
9/19/2026 5:00:00 AM,61.7,-1.08,55.59,56.48,29,61.7,-1.08,0,68,4.3,0,6,83
9/19/2026 6:00:00 AM,61.52,-0.9,55.3,56.3,46,61.52,-0.9,0,69,5,0,6,82.9
9/19/2026 7:00:00 AM,61.34,-0.9,56.29,56.48,38,61.34,-0.9,0,76,3.7,0,6,84
9/19/2026 8:00:00 AM,62.06,-1.08,58.52,57.02,46,62.06,-1.08,0,84,5,16.3,8,83.5
9/19/2026 9:00:00 AM,64.58,-0.54,61.86,57.92,21,64.58,-0.54,0,90,5.6,137.1,6,78.9
9/19/2026 10:00:00 AM,67.82,-0.18,66.05,59,29,67.82,-0.18,0,106,5.6,305.8,5,73.3
9/19/2026 11:00:00 AM,70.7,-0.9,68.83,60.44,22,70.7,-0.9,0,111,5.6,416.3,4,69.9
9/19/2026 12:00:00 PM,72.86,-1.08,71.42,61.7,36,72.86,-1.08,0,122,5,559.5,3,67.9
9/19/2026 1:00:00 PM,75.2,-0.54,73.65,62.6,55,75.2,-0.54,0,133,5.6,630.5,15,64.8
9/19/2026 2:00:00 PM,76.28,-0.9,75.36,63.5,73,76.28,-0.9,0,153,5,640.2,15,64.5
9/19/2026 3:00:00 PM,77.18,-0.9,76.43,64.22,71,77.18,-0.9,0,167,5.6,563.2,15,64.2
9/19/2026 4:00:00 PM,77.9,-0.54,76.8,64.76,81,77.9,-0.54,0.04,167,5.6,506,39,63.8
9/19/2026 5:00:00 PM,77,-1.26,76.43,66.02,82,77,-1.26,0.03,156,6.2,303.8,44,68.7
9/19/2026 6:00:00 PM,75.56,-1.98,75.36,66.74,90,75.56,-1.98,0,159,5.6,175.6,15,74
9/19/2026 7:00:00 PM,74.84,-1.44,73.65,66.92,80,74.84,-1.44,0,153,5.6,75.4,9,76.3
9/19/2026 8:00:00 PM,73.4,-1.44,71.43,67.1,82,73.4,-1.44,0.01,143,5.6,6.1,33,80.6
9/19/2026 9:00:00 PM,72.32,-1.26,68.83,67.28,93,72.32,-1.26,0.02,148,5,0,33,84.1
9/19/2026 10:00:00 PM,71.6,-1.26,66.05,67.46,93,71.6,-1.26,0,163,5,0,24,86.7
9/19/2026 11:00:00 PM,71.24,-1.08,63.27,67.82,91,71.24,-
