NA-KCMH , Hourly Forecast Made Sep 15 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/15/2026 3:00:00 PM,83.33,-1.77,77.94,64.01,12,85.94,-0.59,0,183,9.9,752.8,0,52
9/15/2026 4:00:00 PM,84.37,-1.63,78.3,64.76,19,85.94,-0.59,0,186,9.9,659.9,0,51.6
9/15/2026 5:00:00 PM,85.46,-0.72,77.94,65.3,13,88.34,1.33,0,182,9.3,511.2,0,50.7
9/15/2026 6:00:00 PM,84.56,-0.18,76.87,66.38,6,86.63,0.69,0,185,9.3,338,0,54.2
9/15/2026 7:00:00 PM,82.76,0.18,75.17,67.1,18,85.65,1.39,0,167,8.7,155.8,1,59
9/15/2026 8:00:00 PM,80.6,0,72.95,67.46,14,83.43,1.22,0,158,7.4,15.5,3,64.1
9/15/2026 9:00:00 PM,78.62,0.18,70.37,66.56,5,78.62,0.18,0,156,6.2,0,4,66.4
9/15/2026 10:00:00 PM,77.18,0.72,67.6,66.92,3,77.18,0.72,0,158,5.6,0,4,70.5
9/15/2026 11:00:00 PM,76.1,0.9,64.83,66.92,12,76.1,0.9,0,168,5.6,0,5,73.1
9/16/2026 12:00:00 AM,75.38,1.26,61.85,66.74,17,75.38,1.26,0,165,5.6,0,5,74.4
9/16/2026 1:00:00 AM,74.66,1.26,59.63,66.74,28,74.66,1.26,0,176,4.3,0,5,76.2
9/16/2026 2:00:00 AM,74.3,1.8,57.93,66.74,31,74.3,1.8,0,169,5,0,8,77.2
9/16/2026 3:00:00 AM,73.04,1.44,57.36,66.74,35,73.04,1.44,0,175,3.7,0,14,80.5
9/16/2026 4:00:00 AM,72.14,1.26,57.03,66.74,44,72.14,1.26,0,180,3.7,0,18,83
9/16/2026 5:00:00 AM,71.24,1.08,56.79,66.92,50,71.24,1.08,0,171,3.1,0,23,86.2
9/16/2026 6:00:00 AM,70.7,1.26,56.5,66.74,55,70.7,1.26,0.01,162,3.1,0,36,87.2
9/16/2026 7:00:00 AM,70.34,0.9,57.48,66.74,67,70.34,0.9,0.03,166,2.5,0,50,88.3
9/16/2026 8:00:00 AM,71.06,0.54,59.7,67.1,55,71.06,0.54,0,156,2.5,14.4,31,87.2
9/16/2026 9:00:00 AM,73.22,0.54,63.03,68.36,46,73.22,0.54,0,162,2.5,118.1,19,84.7
9/16/2026 10:00:00 AM,76.28,1.26,67.2,69.26,45,76.28,1.26,0,174,3.1,279.5,11,78.8
9/16/2026 11:00:00 AM,79.52,1.8,69.97,69.62,47,79.52,1.8,0,194,4.3,436.9,9,71.6
9/16/2026 12:00:00 PM,81.32,1.62,72.55,70.16,58,84.16,4.46,0,180,4.3,569.8,8,68.7
9/16/2026 1:00:00 PM,82.58,1.26,74.77,70.52,55,86.49,3.06,0,216,5,618,5,66.8
9/16/2026 2:00:00 PM,83.84,1.08,76.47,70.88,55,89.46,2.97,0,239,4.3,626.7,15,64.9
9/16/2026 3:00:00 PM,85.1,0.9,77.54,71.6,70,91.49,3.11,0,230,6.2,643.9,24,63.8
9/16/2026 4:00:00 PM,85.82,0.9,77.9,71.6,71,91.49,3.11,0.02,243,5.6,539.9,36,62.3
9/16/2026 5:00:00 PM,85.28,0,77.54,71.96,72,91.49,0,0,264,6.2,351.3,24,64.2
9/16/2026 6:00:00 PM,83.84,-0.36,76.47,72.5,76,90.7,1.24,0.07,278,5,219,58,68.6
9/16/2026 7:00:00 PM,81.32,-1.08,74.77,73.04,86,85.89,-1.55,0.09,315,6.2,97.2,67,75.8
9/16/2026 8:00:00 PM,79.52,-0.36,72.55,73.04,63,79.52,-0.36,0.01,0,5,8.1,36,80.5
9/16/2026 9:00:00 PM,77.36,-0.18,69.97,72.86,61,77.36,-0.18,0,27,4.3,0,24,85.9
9/16/2026 10:00:00 PM,75.92,-0.54,67.2,72.5,77,75.92,-0.54,0,56,2.5,0,22,89.1
9/16/2026 11:00:00 PM,75.2,-0.36,64.43,71.96
