NA-KCMH , Hourly Forecast Made Sep 22 2026 1502 UTC
LocalTime, Temp, TempDiff, TempNormal, DewPoint, Cloud Cover, FeelsLikeTemp, FeelsLikeTempDiff, Precip, WindDir, WindSpeed(mph), GHIrradiance, POP, Relative Humidity (RH) 
9/23/2026 9:00:00 AM,58.28,-0.9,60.29,54.86,99,58.28,-0.9,0,82,10.6,21.9,23,88.4
9/23/2026 10:00:00 AM,58.1,-1.08,64.5,55.4,99,58.1,-1.08,0,87,11.2,55,24,90.7
9/23/2026 11:00:00 AM,58.64,-0.72,67.3,55.4,99,58.64,-0.72,0,85,10.6,89.9,24,89
9/23/2026 12:00:00 PM,59.18,-1.08,69.9,55.94,99,59.18,-1.08,0,82,10.6,119.4,22,89
9/23/2026 1:00:00 PM,59.9,-1.08,72.14,56.48,98,59.9,-1.08,0,85,9.9,148.8,35,88.4
9/23/2026 2:00:00 PM,60.26,-1.08,73.85,56.66,99,60.26,-1.08,0.01,82,10.6,165.1,46,87.9
9/23/2026 3:00:00 PM,60.62,-1.08,74.93,56.12,98,60.62,-1.08,0.02,82,11.2,156.2,49,85.1
9/23/2026 4:00:00 PM,60.44,-1.44,75.3,55.58,99,60.44,-1.44,0.01,78,10.6,155.2,50,84
9/23/2026 5:00:00 PM,60.26,-1.62,74.93,55.94,99,60.26,-1.62,0.01,77,10.6,101.1,43,85.6
9/23/2026 6:00:00 PM,59.72,-1.8,73.85,56.12,99,59.72,-1.8,0.01,75,10.6,63.1,43,87.9
9/23/2026 7:00:00 PM,59.9,-0.9,72.14,55.94,86,59.9,-0.9,0.01,77,10.6,30.1,43,86.7
9/23/2026 8:00:00 PM,59.18,-0.9,69.9,55.22,81,59.18,-0.9,0.04,71,9.3,1.2,43,86.7
9/23/2026 9:00:00 PM,58.64,-0.54,67.3,54.5,97,58.64,-0.54,0.02,75,10.6,0,35,86.1
9/23/2026 10:00:00 PM,58.46,-0.18,64.5,54.5,
