KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
27,55.1,0.0,50.8,54.3,53.9,11.4,2.5,15.4,7.2,23.0,0.0,,11.6,0.0,1018.1,989.4,52.7,0.0
28,53.7,0.0,49.5,52.8,52.2,10.9,2.5,25.8,7.5,35.2,59.0,,11.4,0.0,1018.2,989.5,51.3,0.0
29,52.4,0.0,48.5,51.4,51.4,10.6,2.0,13.0,6.6,38.0,8.0,,11.4,0.0,1017.8,989.1,50.2,0.0
30,50.9,0.0,48.0,49.9,49.6,10.1,2.0,3.7,6.0,27.9,2.0,,10.2,0.0,1017.2,988.5,49.3,0.0
31,49.9,0.0,47.2,48.8,48.5,10.1,1.9,0.2,6.6,23.2,1.0,,10.1,0.0,1016.8,988.1,48.4,0.0
32,49.2,0.0,46.4,48.1,47.7,10.2,2.0,349.5,6.5,11.2,1.0,,10.1,0.0,1017.1,988.4,47.7,0.0
33,48.6,0.0,46.8,47.6,46.8,10.1,2.1,353.2,7.0,7.6,0.0,,9.2,0.0,1017.1,988.3,47.6,0.0
34,48.6,0.0,47.4,47.7,46.2,9.9,2.5,356.0,7.2,2.9,3.0,,8.5,0.0,1016.9,988.1,48.0,0.0
35,48.4,0.0,47.6,47.5,46.4,10.3,2.2,353.7,6.9,4.8,8.0,,8.0,0.0,1016.9,988.1,48.0,0.0
36,48.6,0.0,47.9,47.7,46.2,10.2,2.5,348.3,7.3,356.6,18.0,,7.8,51.6,1017.5,988.7,48.2,0.0
37,52.8,0.0,51.1,52.2,50.1,10.1,3.7,349.6,6.5,352.5,38.0,,7.8,222.4,1017.4,988.7,51.8,0.0
38,56.3,0.0,53.0,55.8,54.2,9.8,3.8,340.6,5.3,342.2,38.0,,8.7,420.0,1017.4,988.7,54.4,0.0
39,58.8,0.0,54.3,58.4,57.4,9.7,3.7,339.2,5.1,339.4,18.0,,9.6,564.3,1017.3,988.7,56.1,0.0
40,63.6,0.0,55.2,63.1,63.0,9.6,4.0,343.4,5.4,344.2,4.0,,13.2,716.8,1017.2,988.5,58.5,0.0
41,66.5,0.0,55.0,65.9,66.4,10.2,4.5,349.1,6.0,350.0,6.0,,16.0,771.8,1016.1,987.4,59.5,0.0
42,67.9,0.0,53.1,67.1,68.0,10.7,4.9,349.3,6.6,351.0,8.0,,19.3,738.1,1014.8,986.2,59.0,0.0
43,69.1,0.0,52.3,68.3,69.5,10.4,5.0,348.1,7.0,
