KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
14,55.0,0.0,51.5,54.4,54.5,13.3,1.9,9.8,4.4,12.0,88.0,,11.1,0.0,1021.3,992.7,53.0,0.0
15,54.3,0.0,50.6,53.6,53.6,12.4,2.0,14.1,7.1,33.8,96.0,,11.2,0.0,1022.0,993.4,52.2,0.0
16,53.5,0.0,49.4,52.6,52.3,12.5,2.2,18.4,7.8,37.8,75.0,,11.4,0.0,1022.1,993.4,51.2,0.0
17,51.8,0.0,48.5,50.8,50.1,12.2,2.4,34.4,8.0,46.2,1.0,,10.7,0.0,1021.3,992.6,50.0,0.0
18,50.3,0.0,47.1,49.2,48.4,12.0,2.4,24.0,7.0,38.6,2.0,,10.9,0.0,1020.8,992.2,48.6,0.0
19,49.2,0.0,46.7,48.1,47.1,12.8,2.4,40.8,7.2,47.3,6.0,,10.3,0.0,1020.6,992.0,47.9,0.0
20,48.4,0.0,46.8,47.4,46.6,13.2,2.1,359.6,6.9,42.5,7.0,,9.3,0.0,1020.7,992.0,47.6,0.0
21,47.5,0.0,46.6,46.5,45.6,13.2,2.0,348.3,6.0,34.6,100.0,,8.3,0.0,1020.4,991.8,47.0,0.0
22,48.4,0.0,47.5,47.5,46.6,13.0,2.0,354.5,6.7,35.3,99.0,,8.1,0.0,1020.1,991.5,47.9,0.0
23,47.7,0.0,46.7,46.7,45.5,12.7,2.3,351.2,6.1,33.7,78.0,,8.3,0.0,1020.7,992.1,47.2,0.0
24,47.1,0.0,45.6,46.0,44.9,12.3,2.2,353.6,5.8,38.6,17.0,,8.7,58.3,1021.8,993.3,46.3,0.0
25,52.1,0.0,46.4,50.8,50.6,12.0,2.3,33.4,6.1,47.4,0.0,,11.8,262.9,1022.1,993.5,49.0,0.0
26,57.4,0.0,47.4,56.1,56.0,12.0,3.3,55.2,5.0,56.9,0.0,,15.7,459.5,1021.7,993.0,51.9,0.0
27,60.6,0.0,49.2,59.4,59.8,11.9,3.3,48.9,4.7,49.5,0.0,,16.4,621.6,1021.9,993.2,54.1,0.0
28,63.0,0.0,49.5,61.9,62.8,11.9,3.2,37.3,4.2,39.0,1.0,,18.3,736.0,1021.8,993.1,55.3,0.0
29,65.1,0.0,47.6,63.8,65.3,11.6,3.3,27.5,4.2,27.4,2.0,,22.4,787.1,1021.0,992.3,55.1,0.0
30,66.4,0.0,47.2,65.1,66.9,11.2,3.2,23.1,4.0,23.1,3.0,,24.2,784.4,1020.1,991.4,55.4,0.0
31,67.1,0.0,47.2,65.8,67.6,11.0,3.3,20.6,4.3,21.2,3.0,,25.0,710.1,1019.5,990.8,55.7,0.0
32,67.6,0.0,48.1,66.4,68.3,11.2,3.3,18.6,4.3,18.5,3.0,,24.7,580.5,1019.5,990.8,56.3,0.0
33,67.5,0.0,49.5,66.4,68.4,11.0,2.9,10.4,3.9,10.6,9.0,,23.5,404.0,1019.2,990.5,57.0,0.0
34,66.2,0.0,54.0,65.6,67.4,10.8,2.0,348.5,3.8,353.9,4.0,,18.3,209.2,1018.9,990.2,58.8,0.0
35,62.7,0.0,56.9,62.5,63.4,10.7,2.0,331.0,4.8,343.4,8.0,,13.2,23.5,1018.7,990.0,59.1,0.0
36,59.2,0.0,55.6,58.9,58.8,11.3,2.4,0.7,6.7,4.8,5.0,,10.9,0.0,1019.1,990.4,57.1,0.0
37,57.0,0.0,51.3,56.2,55.5,12.7,3.2,16.8,8.8,17.4,0.0,,13.0,0.0,1019.0,990.1,53.7,0.0
38,55.0,0.0,50.4,54.1,53.3,12.6,2.9,25.6,8.2,29.0,0.0,,12.2,0.0,1018.8,990.1,52.4,0.0
39,53.4,0.0,50.3,52.7,52.4,11.7,2.1,12.9,7.4,36.2,0.0,,10.6,0.0,1018.7,990.0,51.7,0.0
40,52.3,0.0,49.9,51.5,51.5,10.9,1.8,3.2,7.8,49.9,0.0,,10.0,0.0,1018.6,989.8,50.9,0.0
41,51.1,0.0,48.9,50.2,50.0,10.7,1.8,356.9,6.5,47.9,0.0,,9.9,0.0,1018.3,989.6,49.9,0.0
42,49.9,0.0,48.2,49.0,48.4,10.4,2.0,336.1,5.2,37.2,0.0,,9.2,0.0,1018.2,989.4,49.0,0.0
43,48.9,0.0,47.8,48.0,47.1,10.1,2.1,341.1,4
