KCMH,tmp2m,precip,dpt2m,heatindex,windchill,tmp850,windspeed10,winddirection10,windspeed80,winddirection80,cloudtotal,ptype,visibility,solar,mslp,pressure,wetbulb,snow
13,51.8,0.0,45.1,50.3,49.2,11.3,3.3,55.2,7.0,58.1,14.0,,13.0,270.9,1024.4,995.7,48.3,0.0
14,56.2,0.0,46.9,54.8,54.6,11.0,3.2,52.9,4.7,55.0,6.0,,14.8,475.8,1024.3,995.5,51.1,0.0
15,59.5,0.0,47.6,58.2,58.4,11.0,3.5,50.3,4.9,51.3,98.0,,17.1,636.8,1024.5,995.7,52.9,0.0
16,62.0,0.0,47.1,60.6,61.4,10.5,3.4,39.3,4.7,40.8,100.0,,19.9,693.3,1024.8,996.1,53.7,0.0
17,63.9,0.0,46.6,62.5,63.5,10.8,3.8,46.9,5.1,47.5,100.0,,22.3,783.0,1023.9,995.1,54.2,0.0
18,65.3,0.0,46.3,63.9,65.2,11.7,3.9,54.7,5.3,54.9,100.0,,24.3,739.6,1022.8,994.1,54.6,0.0
19,65.9,0.0,45.8,64.5,66.0,12.5,3.9,59.1,5.3,58.8,100.0,,25.5,682.0,1022.3,993.6,54.6,0.0
20,66.3,0.0,46.0,64.9,66.7,11.7,3.4,29.0,4.6,30.9,97.0,,25.8,562.8,1022.4,993.7,54.9,0.0
21,65.6,0.0,46.7,64.2,66.0,11.5,3.1,30.4,4.6,32.2,8.0,,24.9,439.0,1022.1,993.4,54.9,0.0
22,64.0,0.0,50.0,62.9,64.7,10.9,2.2,19.2,4.3,25.1,9.0,,20.4,218.3,1021.8,993.2,55.9,0.0
23,61.2,0.0,52.3,60.4,61.7,11.6,1.8,32.5,4.1,33.9,73.0,,16.5,27.9,1021.9,993.2,56.0,0.0
24,57.5,0.0,51.4,56.7,57.0,12.2,2.2,29.3,4.7,33.7,100.0,,14.4,0.0,1022.0,993.3,54.0,0.0
25,56.5,0.0,52.0,55.9,56.2,12.3,2.0,5.3,4.6,9.0,100.0,,11.9,0.0,1022.3,993.6,53.9,0.0
26,55.9,0.0,51.2,55.2,54.8,12.6,2.6,25.0,8.2,32.5,99.0,,12.1,0.0,1022.0,993.4,53.2,0.0
27,54.5,0.0,49.6,53.6,53.3,12.4,2.5,18.4,7.3,31.8,100.0,,12.3,0.0,1022.4,993.7,51.8,0.0
28,53.9,0.0,49.0,52.9,52.3,12.2,2.7,29.3,8.4,42.6,59.0,,12.1,0.0,1022.6,993.9,51.2,0.0
29,52.3,0.0,47.6,51.2,49.7,12.5,3.3,37.0,9.8,45.6,9.0,,12.3,0.0,1021.5,992.8,49.7,0.0
30,50.8,0.0,47.2,49.6,49.5,13.1,1.9,12.5,7.7,49.7,37.0,,11.4,0.0,1020.5,991.9,48.8,0.0
31,49.2,0.0,46.5,48.1,47.6,13.0,2.1,1.5,7.5,45.8,1.0,,10.3,0.0,1020.0,991.4,47.8,0.0
32,48.1,0.0,45.7,46.9,46.3,13.0,2.0,351.4,6.7,46.8,1.0,,10.3,0.0,1020.7,992.1,46.8,0.0
33,47.2,0.0,45.0,45.9,45.0,12.6,2.1,7.9,7.2,42.6,3.0,,9.9,0.0,1020.7,992.2,46.1,0.0
34,46.6,0.0,44.5,45.3,44.2,12.2,2.2,12.9,7.8,41.9,3.0,,9.9,0.0,1020.7,992.1,45.5,0.0
35,45.9,0.0,43.8,44.6,43.7,11.7,2.0,3.7,7.6,48.9,10.0,,9.9,0.0,1021.0,992.5,44.8,0.0
36,46.3,0.0,43.5,44.9,44.0,11.5,2.2,27.2,8.1,52.4,3.0,,10.4,58.5,1021.7,993.1,44.9,0.0
37,52.4,0.0,45.8,51.0,50.4,11.5,2.7,47.1,7.5,53.8,3.0,,13.1,262.3,1021.9,993.3,48.8,0.0
38,57.8,0.0,48.6,56.7,56.3,10.7,3.5,45.5,5.3,48.4,0.0,,14.9,457.2,1021.9,993.3,52.7,0.0
39,61.1,0.0,50.5,60.1,60.3,11.2,3.4,34.9,4.6,36.4,0.0,,15.5,621.2,1021.4,992.8,55.0,0.0
40,63.6,0.0,51.1,62.7,63.3,11.4,3.7,28.6,5.0,29.5,1.0,,17.3,735.1,1020.8,992.3,56.3,0.0
41,65.6,0.0,50.2,64.6,65.4,11.0,4.3,32.1,5.9,32.6,2.0,,20.2,784.5,1020.3,991.7,56.6,0.0
42,67.0,0.0,50.6,66.0,67.2,10.5,4.1,25.6,5.6,26.3,5.0,,21.1,773.5,1019.7,991.2,57.3,0.0
43,68.0,0.0,50.8,67.0,68.6,9.9,3.8,24.9,5.1,25.6,2.0,,
